"company_uuid","company_permalink","permalink","name","description"
"9ea80e55ea3ad9006281a86c5ae85af6","systech-integrators",NA,NA,NA
"072483442745d1a0d287d4ed5dea48c4","systech-international",NA,NA,NA
"6e1ac9e602a10822292095801f09c730","systems-in-motion",NA,NA,NA
"9622dcf5a0c60c489c775744fa63117b","systemsx-ch",NA,NA,NA
"9bd64d148ead019b557488af5b06eef4","sytrue","smart-data-platform","Smart Data Platform","SyTrue uses its proprietary technologies to extract, harmonize and standardize medical data ."
"9bd64d148ead019b557488af5b06eef4","sytrue","smartdata-labs","SmartData Labs","SyTrue uses its proprietary technologies to extract, harmonize and standardize medical data into actionable information."
"0ac66abf62e270a5696bf3b32c366d56","syva-diagnostics",NA,NA,NA
"16186ae5e93c9cf2029729992891defe","syzen-analytics",NA,NA,NA
"2781358bf3fa9c2558dec79d87c9a581","szemio",NA,NA,NA
"292c75e638d7e123c470f1145f58bc37","szl-it",NA,NA,NA
"07a4b1cd0d62c41b11531a4282264a3b","t-cell",NA,NA,NA
"ca14f9f07eb2269d4ef929da717e4b09","t-cellic",NA,NA,NA
"8f4b19e206e100004d0a71ca8e83ce06","t-pro-solutions",NA,NA,NA
"ac85af9c74af14f457781ac074f3012a","t1d-exchange",NA,NA,NA
"919027b48048b03d52efe7162be66c14","t3d-therapeutics",NA,NA,NA
"f2777a867b5344740060c88851c9d842","tatelecom",NA,NA,NA
"6f93eb0aac93ebf7aa581e8e9a3c3e73","tableau",NA,NA,NA
"eaf7c7bb36e2e38b77ec94e7e06daea9","tableau-software","tableau-desktop","Tableau Desktop","Tableau Desktop was added to CrunchBase in 2008"
"eaf7c7bb36e2e38b77ec94e7e06daea9","tableau-software","tableau-server","Tableau Server","Tableau Server was added to CrunchBase in 2008"
"eaf7c7bb36e2e38b77ec94e7e06daea9","tableau-software","tableau-reader","Tableau Reader","Tableau Reader was added to CrunchBase in 2008"
"eaf7c7bb36e2e38b77ec94e7e06daea9","tableau-software","tableau-public","Tableau Public","Tableau Public is a free application that brings data to life. With Tableau Public anyone can create and share interactive charts and"
"d490a38181fd729866ea6de8940d4e58","taboola","taboola","Taboola","Taboola was added to CrunchBase in 2007"
"cb643b016f621c0c8735d3c6ff1b2444","tabsys",NA,NA,NA
"cd9c3b94083a155995b83f2298881335","tacere-therapeutics",NA,NA,NA
"3385c716ff10eaff4e6e86212f8c288d","tachyus",NA,NA,NA
"bf45d18c2ae127b62901fd31edd440c8","taconic-farms",NA,NA,NA
"1c7189592be43dab446e7a01e7528318","tactx-medical",NA,NA,NA
"ecfa5635cda7d7c9d6554865140c2c39","tagb-io",NA,NA,NA
"1ffb07c1f0c3ee1e140e3fef07971e2c","tagetik",NA,NA,NA
"aa4fa71ac0f857598a18d48790b744b3","tagg",NA,NA,NA
"efafc4aa0aedbe24b1a981b9878711e6","tagga",NA,NA,NA
"07afc9f7471e26281318c674f85fa2e9","taggpic",NA,NA,NA
"bd4dff3792374da318f6cfd7ec8dc624","tagmmer",NA,NA,NA
"36dc5a42e51cae9eac6f473423c6b0a4","tagstand-2",NA,NA,NA
"212c928443bac88f1318e4f675818b1e","tagsumo",NA,NA,NA
"3f892cf70c16acb79a376eebf2a045bb","tagsurf","tagsurf-app","tagSurf app","Find and share hilarious memes and GIFs with your special someone."
"adbf3bc4b8262474cfe57cdc53502676","taia-global",NA,NA,NA
"96d85ff49429c95b125f1ae5421a20de","taiga-biotechnologies",NA,NA,NA
"eb35736afd938eb789d377986ba390bc","taigen",NA,NA,NA
"7f8f7b111d9af181904a33b0e760f4fb","tail",NA,NA,NA
"925dc665e6a9f732d8080297aee7e302","tailwind",NA,NA,NA
"37b45fabcf2b67c884de73f11faa6242","taimed-biologics",NA,NA,NA
"d575a0412a08b472e67238f07e5ee5bf","taiwan-biotech",NA,NA,NA
"24f31f2ac4b72650bfb6c1adbfe35f12","taiyen-biotech",NA,NA,NA
"566c6cdc38292c20fe965507cb0868ba","tajitsu",NA,NA,NA
"af297ab06baf8f21fe8c9fc5fce99264","tak-analytics",NA,NA,NA
"9df7b725da31f30439b1bc461d85f3db","take-net",NA,NA,NA
"7ce9015fbb02e300dfc0de8d085e204e","takeda-bio-development-center",NA,NA,NA
"d5751380de16dcdd3e7d1fb835fb718d","takeda-cambridge",NA,NA,NA
"98b114581ab5d1879f079aecf9455aa8","takeda-pharmaceutical",NA,NA,NA
"aff96d5a72b9eb9142f34df12d6e004a","takefivepr",NA,NA,NA
"b8f28a903be4fed586c73eabeead032c","takipi",NA,NA,NA
"9e1209c947d026de6493fc697b4f43db","talech",NA,NA,NA
"a98ce8218e92999228f0e4ecb560310d","talecris-biotherapeutics",NA,NA,NA
"bca7151df3139126b61a2b7a7723bc4e","talend",NA,NA,NA
"acf5865d18c93575919bd0d8f82aec2d","talentbase",NA,NA,NA
"5da8d6c556f7ebc6d450f287b451107a","talentiq",NA,NA,NA
"294406548363285e7d11c530a7ef94ba","talentoday","talentoday-manager","Talentoday Manager","A People Analytics solution used by Staffing Agencies and Enterprises to enhance data-driven recruiting and predict career success."
"294406548363285e7d11c530a7ef94ba","talentoday","certification","Certification","Become an expert in assessments and enhance your knowledge of psychometrics and modern-day career management through an online training."
"294406548363285e7d11c530a7ef94ba","talentoday","talentoday-for-everyone","Talentoday assessment","Take a free scientifically designed assessment and access your own personality radar"
"294406548363285e7d11c530a7ef94ba","talentoday","ios-application--talentoday---personality-test-for-your-career","iOS Application: Talentoday - Personality test for your career","Free iOS Application with Talentoday's scientifically-designed personality test"
"c607c6c912b9d2fb0973bb50248deb76","talentora","talentora","Talentora","Connecting talents in Asia through creative videos and talent discovery."
"cd6e687dc839b6b6392c27fc54499111","talentsity",NA,NA,NA
"f423166162a0671add7f03ed0df46e1b","taligen-therapeutics",NA,NA,NA
"4b50aa2cd23e7ed34b74414812c2231f","talima-therapeutics",NA,NA,NA
"a51c96ab03439bf7a9aa8e2d0a596971","talix",NA,NA,NA
"123836e900dae323dacf6b0d54c2e3bc","talkable",NA,NA,NA
"8f076a1adf821e0ba4263c047056da56","talking20",NA,NA,NA
"798fa1c79f478e3e58e3908cfd54f576","talking-data",NA,NA,NA
"3481a983e50e1c660692a9ccd8954135","talkinggame",NA,NA,NA
"36ae2daecc8e8a085d495416e2804e77","talkingpoint-inc",NA,NA,NA
"caf0dab653f22c574c325286f46800c2","talkwalker",NA,NA,NA
"356d2f38a775e01ba537046823d309d3","talkwheel",NA,NA,NA
"edcf0d3b19bfa03aba3054cf1f25ddea","taller-innovación-abierta",NA,NA,NA
"ef6599e83f1811a9f2493d02a37164ec","talon-therapeutics",NA,NA,NA
"dd483295316d0e4b81d0ae7fb78531bc","talygen","time-tracking-tool","Time Tracking Tool","Time Tracking Tool was added to CrunchBase in 2014"
"dd483295316d0e4b81d0ae7fb78531bc","talygen","talygen-project-management-software","Talygen Project Management Software","Talygen is a web-based project management software that facilitates management of projects."
"dd483295316d0e4b81d0ae7fb78531bc","talygen","talygen-human-resource-management","Talygen Human Resource Management","Streamline your HR processes with the HR Management Tool from Talygen."
"dd483295316d0e4b81d0ae7fb78531bc","talygen","expense-tracking-software","Expense Tracking Software","Manage and track project expenses with Talygen expense tracking software."
"dd483295316d0e4b81d0ae7fb78531bc","talygen","talygen-invoicing-software","Talygen Invoicing Software","Talygen online Invoicing Software is a project invoice tool to create and manage invoices faster and more efficiently."
"dd483295316d0e4b81d0ae7fb78531bc","talygen","talygen-crm-software","Talygen CRM Software","Talygen CRM Software provides a multi-user environment to track leads, sales, store and share documents with your clients."
"dd483295316d0e4b81d0ae7fb78531bc","talygen","talygen-ticketing-system","Talygen Ticketing System","Talygen issue tracking and ticketing software can be used for internal issues of the company or clients."
"dd483295316d0e4b81d0ae7fb78531bc","talygen","talygen-event-management","Talygen Event Management","Talygen’s user friendly event manager enables organizations to create and manage their events, meetings, occasions, conferences etc."
"39087e8cb29084ed832dd4357e3eaceb","tamecco",NA,NA,NA
"e3ef53dea5c1a7c5b30fad4fa1d5a099","tamir-biotechnology",NA,NA,NA
"716e78ab20bc9f3bdd6c1e8c3fdec460","tamoco",NA,NA,NA
"38b64a43111c032d19087910633bf851","tamr",NA,NA,NA
"6102379f2f106cc368be02b608ec7c94","coefficient",NA,NA,NA
"5bd42f756fc6f44ac09d7113b21b134f","tandem-labs",NA,NA,NA
"ff4a5aa9b0602e704fd4c15d07055550","tandem-technologies",NA,NA,NA
"45ac4a7272bae2a4d070cac6f6b249a0","tangent-data-services",NA,NA,NA
"e38a624206db354d257a60a8a2d920a1","tangosol",NA,NA,NA
"e80dddeb272a46e44e4308bd43c04597","tangshan-huakai-biotechnology-united",NA,NA,NA
"66967f7281d850539cb25ca35279004c","tank-top-tv","tank-top-movies","Tank Top Movies","Part search engine, part movie recommendation engine, Tank Top Movies lets users search across 18 movie services in the U.K., add movies to"
"66967f7281d850539cb25ca35279004c","tank-top-tv","tank-top-tv-services-platform","Tank Top TV Services Platform","Cloud services providing personalization, recommendations and analytics technology for long-form video"
"e0ea11ab1f255f84528dcf0599ae1fe3","tansna-therapeutics",NA,NA,NA
"8ee8e84470f614e1eb0321428add27dd","tao-sales",NA,NA,NA
"080d0c8eada9e285fa3ece8031694dd8","tapclicks","tapclicks-analytics","TapAnalytics","TapAnalytics: A complete digital agency analytics and reporting platform."
"080d0c8eada9e285fa3ece8031694dd8","tapclicks","tapclassifieds","TapCars","TapCars provides digital classifieds and merchandising solutions for local automotive dealers doing business online."
"10d690f583b4d04129fac675d3881192","tapcliq",NA,NA,NA
"434279f69c8bf5dd191e8e66115bfb77","tapheaven-inc",NA,NA,NA
"9c990562a247f12f1d9c98829b28be90","tapimmune",NA,NA,NA
"118b3bdf886746610ea5d1451c466be0","taplytics",NA,NA,NA
"71ec2629caad7b4c964e19bb8110bf36","tapmap",NA,NA,NA
"046fbc94a74a28dc103173df9bc93be1","tapngo-us",NA,NA,NA
"3ae443b44a8295ff68717ac400d388a0","taproot-ventures",NA,NA,NA
"b37b15166f97129f98948c482a9dfcaf","taptape",NA,NA,NA
"6179216ffb068c7e9079ce2874d1c190","taptica",NA,NA,NA
"c5d2be1900e82ba8f07df2b3f8211755","taptrax",NA,NA,NA
"48eeddea29df8bf8028f41647b21f9af","tapway",NA,NA,NA
"4da1dd5b234b1d716a9edf4bb4b7dfbe","tara-biosystems",NA,NA,NA
"a23ec6ee639daaa76201273c05a9cde1","taranis-2",NA,NA,NA
"41fc614280e35e83d5065a2fc60d8e0c","tarefa-simple",NA,NA,NA
"5c9e4e67f4485684d3bfa339b2ebcb07","targacept",NA,NA,NA
"7a2425beffed362bd3cbfed1078fa27f","targanox",NA,NA,NA
"d9176a798ff333c7dfe74f1e9dd35ac2","american-stem-cell",NA,NA,NA
"2a50e4a5712f65ce513be0a1f903a735","targegen",NA,NA,NA
"3e3cdb49f02444f4b7592d3ebc58f6cb","targesome",NA,NA,NA
"0e77a6323973d53f0750bf85f88d2c0d","target-data-2",NA,NA,NA
"1a2714a430874063459ca0201ae469e8","target-info-labs",NA,NA,NA
"9c5b76e130907fdb099dd982b9fa02e4","targetbase-marketing",NA,NA,NA
"2ec595daaaf30112951063d5bebdfa98","targeted-genetics",NA,NA,NA
"889f9ee76112b70c2cfd0ef80fb5d460","targeted-growth",NA,NA,NA
"a97e2bb33d16f422ec4f7649d10ee271","targeted-medical-pharma",NA,NA,NA
"c8b83eba2fa677d0244436812f5bb132","targetings",NA,NA,NA
"5859dd3cbba183ef88d05c0d8899e499","targetrx",NA,NA,NA
"b2ca1cecf3208dce9393c515ef670c47","targetsmart-communications",NA,NA,NA
"30af076d519f4606c75a0589d01a0bed","targetta","financial-planning-for-retail","Financial Planning for Retail","Financial planning and goal setting tool for SME retails"
"4a52a406bbbebdbe6872384f39dfabef","targit",NA,NA,NA
"b0b0c8dd04fb51e5b1571aa863c79cf5","targovax",NA,NA,NA
"6d1a25475bb92e1d1562198fdce6bd0b","taris-biomedical",NA,NA,NA
"e2846a17abf4c05eed96141dd4ea6096","tarpon-biosystems",NA,NA,NA
"f78bdf3ac40c3e1e22c0159786cdb8cf","tarsa-therapeutics",NA,NA,NA
"1706b0cd689eac6590ca17e3228c1cf4","tascenthttp-www-tascent-com",NA,NA,NA
"cd452aeb52ee9f79ae90cd2f8a80c277","taskbucks",NA,NA,NA
"d19d572c0e9e99860f855ddb5e19bb2a","taskpipes",NA,NA,NA
"7f6c0187e78bdece1647a8bb898a91bd","tastemakerx","tastemakerx-music-app","TastemakerX","TastemakerX is social gaming platform for music fans. The game encourages players to discover new artists, trends and inspiration; compete"
"3499709d0d3fb36469245fd16c0643c6","tatakoto",NA,NA,NA
"e398ff4799e8a9c277649adea8845550","tattify","temporary-tattoos-2","Temporary Tattoos","CMYK and Gold Temporary Tattoos"
"e398ff4799e8a9c277649adea8845550","tattify","custom-nail-wraps-editor","Custom Nail Wraps Editor","Create nail wraps from your gallery and Instagram images"
"e398ff4799e8a9c277649adea8845550","tattify","custom-temporary-tattoos","Custom Temporary Tattoos","Custom temporary tattoos web editor"
"46013145b53682244b0261dc43f7ca58","tau-therapeutics",NA,NA,NA
"264e3067c09146563bddd0111202b0ac","taueret-laboratories","gendb","GenDB","GenDB was added to CrunchBase in 2008"
"904a3caad1c6f19bb7a4d64a22ef7e2a","tauriga-sciences",NA,NA,NA
"dcfebd6319244b8a86ebaa79e05b8c91","taurx-pharmaceuticals",NA,NA,NA
"62145f5cbf2df3da5d8ade77efb22dd8","taveo",NA,NA,NA
"35826bf6af8c63721d6634d844da1c83","tavex",NA,NA,NA
"66565a64a4512967a6a81fcaf6163659","tawesoft-ltd",NA,NA,NA
"6dad6a1347d6983511d6e492809d1519","taxassist-accountants",NA,NA,NA
"0dfddad051cf7ddd1fbca61aebbb7597","tazti",NA,NA,NA
"d1ee49b6b91a46340b450901d2fe1e39","tb-biosciences",NA,NA,NA
"70c5120589b658ca96b77699f1e87046","tbc-holdings",NA,NA,NA
"b0f0a46f8c2dfd5049a6cb61acf8ecfb","tbg-london",NA,NA,NA
"5021726fbbcf664b8be81449f5be59e2","tbit-sistemas",NA,NA,NA
"2ca1e92cb318765856643c53a7b66569","tcd-pharma",NA,NA,NA
"1428b0b62384d5e80ea2d0905585c13d","tdc-as",NA,NA,NA
"ab6856e0639cf4053f2de983d6838819","tdx",NA,NA,NA
"1c14dfab5c5a70ed41afdc4bdaf77f1a","teachly",NA,NA,NA
"f478ad09062145ab358edd5d886a2f73","teak",NA,NA,NA
"0ec22c4350d62a2a308775ac64a2eaa8","teamie","instant-classroom-http-instant-theteamie-com","Instant Classroom","Instant Classroom was added to CrunchBase in 2011"
"72ce69d99894394a4939d626e7dd9bc4","teamlinks",NA,NA,NA
"6f92f36159dd7ca44c5daf04432cfd2e","tecbridge",NA,NA,NA
"1bd618f220f591e69de535163cfbb770","tech-facts",NA,NA,NA
"3aa5e1703af500e86bade092cc5fce8b","tech-pinions",NA,NA,NA
"783059381f4ab5957dd24266125ca0ba","tech2globe-software-development-data-management-services-company",NA,NA,NA
"12c6b385b53f08239de43bbdb7378773","techaspect-solutions","opendeploy-reporter","OpenDeploy Reporter","OpenDeploy Reporter was added to CrunchBase in 2009"
"12c6b385b53f08239de43bbdb7378773","techaspect-solutions","workflow-reporter","Workflow Reporter","Workflow Reporter was added to CrunchBase in 2009"
"adfc2eea78c281e4178668113409e062","techbase",NA,NA,NA
"7f06fccf65f4ca28757aa82bd87b90b0","techchart",NA,NA,NA
"63bb0fbdaf04e5e5f2abd51bbfbf434f","techistweb",NA,NA,NA
"de22453e4862f13c55e84d4e61ea348b","techleads-online",NA,NA,NA
"c3e4e844c95ad01777aa830c50be4a9d","techlookup-com",NA,NA,NA
"f113fe012c6b859457dc9575f85a5e83","techmarc-labs-inc-",NA,NA,NA
"7043479dc1cc8eda8e1b508e98595e45","technest-report","technest-report-podcast","TechNest Report podcast","TechNest Report podcast was added to CrunchBase in 2009"
"7043479dc1cc8eda8e1b508e98595e45","technest-report","technest-report-blog","TechNest Report blog","TechNest Report blog was added to CrunchBase in 2009"
"7043479dc1cc8eda8e1b508e98595e45","technest-report","technest-report-tv","TechNest Report TV","TechNest Report TV was added to CrunchBase in 2009"
"ef54627f0e39eb1436e0373457f8f5d9","technical-associates-of-charlotte-p-c",NA,NA,NA
"2588a33698ec3f232e4f98145c1920de","technimotion",NA,NA,NA
"5a68e708e845c82d098c8ddbef0298f4","technipoint",NA,NA,NA
"0faf41227ec3f8e4f6c2d82ee27511ff","techno-aide",NA,NA,NA
"810fbc3f8a427f9e2e647a041110d375","technobotz",NA,NA,NA
"eef459c1c8dd1a8324f79769477e61d6","technologie-biolactis",NA,NA,NA
"982fa8b01b1b710225373a0a0a1ec60f","technology-advisors-inc","endeavorcpq","EndeavorCPQ","A cloud-based, go-anywhere software, EndeavorCPQ pulls data from leading CRM and ERP systems"
"982fa8b01b1b710225373a0a0a1ec60f","technology-advisors-inc","docusign","DocuSign","DocuSign was added to CrunchBase in 2007"
"982fa8b01b1b710225373a0a0a1ec60f","technology-advisors-inc","collabspot-insights","Collabspot","Collabspot was launched in 2012"
"982fa8b01b1b710225373a0a0a1ec60f","technology-advisors-inc","callinize-call-analytics-customer-popup","Callinize Call Analytics & Customer Popup","Your CRM  Your Phone, Bridged in under 5 minutes. Always know who is calling you and track every call in your CRM."
"982fa8b01b1b710225373a0a0a1ec60f","technology-advisors-inc","act-on-software","Act-On Software","Act-On Software was added to CrunchBase in 2008"
"6795a66b0e3178462269b18f04426c49","technology-evaluation-centers","ergo","ERGO","ERGO was launched in 1993"
"6795a66b0e3178462269b18f04426c49","technology-evaluation-centers","tec-advisor","TEC Advisor","TEC Advisor is an online software evaluation and selection application that contains detailed information about enterprise software"
"c63db4e68b47c551845a2929eaab72b1","technology-laboratory",NA,NA,NA
"6173a5c4b7a363060ea3ddf9ebc57223","techpool-bio-pharma",NA,NA,NA
"667356061f897625a66a0524c6657497","techtrendsit",NA,NA,NA
"09f7295c2e16b048663fa3a8af29c43d","techulon",NA,NA,NA
"5aaed3d23567a15643572fb36cd3f319","tecnofarma",NA,NA,NA
"deeb90f5d06c1846b7819d09c5bf56bb","tecomet",NA,NA,NA
"401560b8886e0c99841a2b25ce78000d","tecrea",NA,NA,NA
"7724d9c672eb1ceec1af897ede32f111","tecsol-software-pvt-ltd",NA,NA,NA
"94f6b2206af66807e29a5633979ba3ed","tecto-id",NA,NA,NA
"d205329cfa0f48a44290cc79e09efbac","tedi",NA,NA,NA
"63268566d4c322c7464cb14efc6c2f18","tekmira-pharmaceuticals",NA,NA,NA
"b701adb356113d9879718c7e1cd87469","teknicks",NA,NA,NA
"2d524a2158fed88d765ab827382f682b","teknobuilding","wi-fi","Wi Fi","Wi Fi was added to CrunchBase in 2012"
"7c92792ea8cb7d0c33eba34c7c9775ac","teknovisio",NA,NA,NA
"4637a9390df343bb355ecc7f6ffc010d","tekstum",NA,NA,NA
"1b3539f8f1020ffd665a7b1b3ad16c49","tela-bio",NA,NA,NA
"4907af900461864866724ee889bded51","teleanalysis",NA,NA,NA
"e12816b5c6eb2ac9b3176a0f8613fc14","telectic",NA,NA,NA
"e6741841baf53d363da2f05e89e2bcb2","telegraph-hill-program-initiatives",NA,NA,NA
"6b6bfe84850f429b1d13ecd4a74a4a7d","telemo-health",NA,NA,NA
"eb97e26694b3ce2dc8a39ccb2dcdc776","telentrada",NA,NA,NA
"8e594217119d0bbec5dbb0bef0b78e5c","teleretail-corporation","teleretail-0-9","TeleRetail 0.9","M-Commerce Platform for local Retailers and Service Providers"
"8d8422655c9ff3c3335f33c63a40db17","telesciences",NA,NA,NA
"f36c0dc180aec2320144b62952ba5096","telesign-corporation","sms-verify","SMS Verify","A multi-patented SMS-based verification and 2FA process that delivers a one-time passcode (OTP) via REST API to a mobile number"
"f36c0dc180aec2320144b62952ba5096","telesign-corporation","phoneid-2","PhoneID","APIs that deliver valuable data attributes on virtually any phone number, anywhere to help deliver assurance and prevent fraudulent activity"
"f36c0dc180aec2320144b62952ba5096","telesign-corporation","auto-verify","Auto Verify","A robust, lightweight Software Development Kit (SDK) for Android-based apps that streamlines the account verification process."
"f36c0dc180aec2320144b62952ba5096","telesign-corporation","push-verify","Push Verify","A mobile app software development kit (SDK) to easily build two-factor authentication (2FA) into native mobile application."
"f36c0dc180aec2320144b62952ba5096","telesign-corporation","voice-verify","Voice Verify","A patented voice-based phone verification and 2FA process that delivers a voice message of a one-time passcode (OTP) via a REST API"
"f36c0dc180aec2320144b62952ba5096","telesign-corporation","smart-verify","Smart Verify","A single API that simplifies end-user verification and 2FA for online mobile app-based accounts"
"3318b325ef801e8984da9f4eb2995c6d","teleskin",NA,NA,NA
"5cc832eab81d43a6a2f394d8beeeafb2","telesofia-medical",NA,NA,NA
"8003991d1aa96191c0b5f796a40454eb","telesta-therapeutics",NA,NA,NA
"8b236fab43b231c952254ebdfd7d2fe4","teletrac-inc",NA,NA,NA
"0b1dae89bafc44e67ac974a55272dcbe","teletracking-technologies",NA,NA,NA
"dbedc8d286722f036776cad9c29c3d16","telik",NA,NA,NA
"267cebcff2c5b526c7363f465e707ca9","tellagence",NA,NA,NA
"fbabdd43d7a0caca2846977de6702ed1","tellapart",NA,NA,NA
"f43f75b3e3cd7d1edbc20a7055386d85","tellient",NA,NA,NA
"50c03dd1cce747e65a1659611bc49101","telligent-data","telligent-data-pipeline","Telligent Data Pipeline","The Telligent Data Pipeline (TDP) is an out-of-the-box toolkit for creating a complete big data analytics system."
"a5c88d319825c56a32f659269842b70e","telller",NA,NA,NA
"b5aa4d46b577377618423f2efacd7392","tellmegen",NA,NA,NA
"c58d1486bbdda87a4c90574c30661885","tellspec",NA,NA,NA
"8b3805d272c9ede9153dd7290e54f497","tellystream-by-greenflow",NA,NA,NA
"32732caf7758f4418eabdbf0783492a0","telormedix",NA,NA,NA
"1830a91b1d79b31804542f90b6982ef4","telsar-pharma",NA,NA,NA
"73a4c766cbbf63b1da4592b04bfe69b7","telspan-data",NA,NA,NA
"aa7347168556bcff8868488f989470a1","telus-2",NA,NA,NA
"5d024d8a12e7e5b1f3c320d991a2c0f1","templeman-automation",NA,NA,NA
"373d1317f2aa78b56dcc338c44dab59c","tempo-ai-sri-spin-off-m",NA,NA,NA
"2e31d4d0be79502ca4239d2eb9618247","tempo-for-jira","tempo-for-jira","Tempo","Tempo is a software development company that builds project portfolio management solutions for JIRA."
"1af3178ca9568ab4b6b8fc345f334abc","tempo",NA,NA,NA
"2fb6cc697a584cc23938fbb70e672999","tenderfish",NA,NA,NA
"bfe14a3adf327a1a7edb53b6d4e65903","tendyne-holdings",NA,NA,NA
"26076d53b40dcb83988707e5a91e1906","tenet-healthcare-corporation",NA,NA,NA
"0d0581b5cc058e1a7b8b8ecb2a0826f6","tengion",NA,NA,NA
"922e86e52d7042b70174bd61c119a143","tenkod",NA,NA,NA
"210803347feb562b839924aba402a4c4","tenon-medical",NA,NA,NA
"ebe2dafb621d06eebb943c89378a0398","tensegrity-technologies",NA,NA,NA
"d9c5d93e4f4d7e71dad10e8b456c513a","tensei-data",NA,NA,NA
"898616c982c73593f8c458e7fc6b763b","tensha-therapeutics",NA,NA,NA
"bf6d91421f3784c67509dc0a6ae2edcd","tensor-media",NA,NA,NA
"f2073d88da79ca6f94bd798d24d759dc","terafold-biologics-inc",NA,NA,NA
"6e00f0f74fdd9815ac2aee7910624525","teramatrix-technologies","xfusion","xFusion","Aggregated real time information from multiple ecosystems, at the right time. Optimize the decision-making and take the right actions."
"6e00f0f74fdd9815ac2aee7910624525","teramatrix-technologies","xfusion-iot","xFusion-IoT","The real-time data, gathered intelligently from remote machines and sensors"
"6e00f0f74fdd9815ac2aee7910624525","teramatrix-technologies","revsure-revenue-assurance","Revsure- Revenue Assurance","Detect the Unwanted Revenue Leaks and Maximize the Revenue"
"6e00f0f74fdd9815ac2aee7910624525","teramatrix-technologies","godata-field-force-management","GoData- Field Force Management","Take informed Decision through In-Field Intelligence"
"c1a4afc09a58811cd1a14f82c47ad24c","terapeak",NA,NA,NA
"d8953a11876d41368a417077d9888129","terapio",NA,NA,NA
"0675393d28ed3ac0b1a16265213e19fc","tercica",NA,NA,NA
"33f75d8fa6ba7e2f16cc7f2ef489a9ec","tergum",NA,NA,NA
"ba6e5c508fd69f93e9e0fae8c83240c2","terminus",NA,NA,NA
"9f2534b614659de121dfc7510f7eee72","terrasoft",NA,NA,NA
"e49da2263f7ba0c8b4d390fbf9b76b12","terraverde-renewable-partners-llc",NA,NA,NA
"24818224b9e512c3ab5dfef06e1a6d89","terrazoom",NA,NA,NA
"157b71f7c3b6cd88dcf4aff720cd5b35","territorio-creativo",NA,NA,NA
"f2757482c92cfecdc2c59a87bda82349","tervela","data-fabric","Data Fabric","platform that allows capture, share, and distribute data from hundreds of data sources down to a diverse downstream analytics environment."
"f2757482c92cfecdc2c59a87bda82349","tervela","netcharts-performance-dashboards","NetCharts Performance Dashboards","NetCharts Performance Dashboards (NCPD) provides business end-users the ability to view and analyze data, gain insight, and make more"
"f2757482c92cfecdc2c59a87bda82349","tervela","cloud-fastpath","Cloud FastPath","A cloud to cloud and on-premises to cloud data movement app"
"7c139694110cbe398d4a5519c4211941","tesa",NA,NA,NA
"1105e7980b12832def3b5cb6edc87e04","tesaro",NA,NA,NA
"2589058ea746fc9f88bace23ecdd3e3e","teselagen",NA,NA,NA
"342c822611230e7f5859c8d3e05f46c7","tesorx-pharma",NA,NA,NA
"28106c600a3a0327f3b6b77fbdcbb5d4","testcloud",NA,NA,NA
"386e8450c76683db91fb8e0a96c3ed14","tetherex-pharmaceuticals",NA,NA,NA
"672a888a1adda4aa93032ececd84c665","tethis-2",NA,NA,NA
"ad61f1512dc6b7190d3d5777ab78d09b","tethys-bioscience",NA,NA,NA
"237f8a8c01086b01ac9ba0e3cdbfca70","tetra-discovery",NA,NA,NA
"d46c188d82b3653b0a2db163b8061bf1","tetragenetics",NA,NA,NA
"e6d9112875f4d6ac618a4e2f240e7092","tetralogic-pharmaceuticals",NA,NA,NA
"ee6c6c6589070b963ba988b565891f52","tetraphase-pharmaceuticals",NA,NA,NA
"cc70b2f2cc18ae083848206599ad6797","teva-pharmaceutical-industries",NA,NA,NA
"7d237dfb127996cabeae93f1c0cf5275","tevizz",NA,NA,NA
"7a52b77581a506e41dcf05a9598165a8","texas-biotechnology-corporation",NA,NA,NA
"6f9189db1b23475233b487b4b730f7ab","the-texas-emerging-technology-fund",NA,NA,NA
"f6dcf4f99a70cc2ada7cdc3387a258ab","texifter","discovertext","DiscoverText","DiscoverText is a web-based text analytic software solution that provides insights about citizens, customers, products, and employees."
"f6dcf4f99a70cc2ada7cdc3387a258ab","texifter","sifter","Sifter","Search and retrieve data from the complete undeleted history of Twitter"
"72a2d4b26a857d8b1e5a3062cb4f325b","text-factory",NA,NA,NA
"8da9c12af0b5bafb3c5f723b030b8ead","textimator",NA,NA,NA
"8f8140de74769742459fd962b1cfe2d5","textminded",NA,NA,NA
"bbb16a5df1b14773d025f710eff8af3b","textnomics",NA,NA,NA
"399feda273a1fca82086d7233c1ad089","textocat",NA,NA,NA
"c5e4eeaef3748b6f9e114527da14dd68","textractme",NA,NA,NA
"cf3dd6370165adfa23224e8a53cfb14a","texts-from-last-night",NA,NA,NA
"855750cb3bc9f037fcfa6217ff9c7bba","textual-analytics-solutions",NA,NA,NA
"d139cc70928eaf2054c3833a0d0a3b4e","tfunnel",NA,NA,NA
"37efd8dc4a48d68e3f80a81b111715f6","tg-therapeutics",NA,NA,NA
"ecd282c9a4e0559fea8a2496ebfa451b","tgr-biosciences",NA,NA,NA
"5f85452de8bd386cab9c4fbee4ce67c9","tgs-knee-innovations",NA,NA,NA
"22b54aa4a706b339b7f3f2f97048fa48","thallion-pharmaceuticals",NA,NA,NA
